Avg. Issue Latency,Count,Location,Line Number,Line,Function,Assembly,Saturated
5.25,307,(null),0,(null),(null),(null),0
10.77,149,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,85,"  void Get(const LookupKey& k, void* callback_args,",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,stp x21  x22  [sp  #0x20],0
5.23,306,/home/ubuntu/rocksdb/db/lookup_key.h,65,"  if (start_ != space_) delete[] start_;",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x0  [sp  #0x98],0
4.93,323,/home/ubuntu/rocksdb/include/rocksdb/slice.h,278,"          (memcmp(x.data(), y.data(), x.size()) == 0));",_ZNK7rocksdb12_GLOBAL__N_122BytewiseComparatorImpl5EqualERKNS_5SliceES4_,ldr x0  [x3],0
4.79,331,/home/ubuntu/rocksdb/db/lookup_key.h,31,"    return Slice(start_, static_cast<size_t>(end_ - start_));",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,ldr x1  [x1],0
4.56,347,(null),0,(null),(null),(null),0
4.00,395,/home/ubuntu/rocksdb/util/random.h,51,"    uint64_t product = seed_ * A;",_ZN7rocksdb6Random12RandomStringB5cxx11Ei,ldr w0  [x19],0
4.74,333,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,573,"}",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldp x19  x20  [sp  #0x10],0
4.75,331,/home/ubuntu/rocksdb/db/dbformat.cc,269,"}",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,ldr x25  [sp  #0x40],0
4.33,361,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,304,"            ->Equal(Slice(key_ptr, key_length - 8),",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,stp x1  x2  [sp  #0x28],0
10.92,143,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,534,"InlineSkipList<Comparator>::FindGreaterOrEqual(",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,str x4  [sp  #0x78],0
4.82,323,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,85,"  void Get(const LookupKey& k, void* callback_args,",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,str x6  [sp  #0x88],0
5.11,304,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,85,"  void Get(const LookupKey& k, void* callback_args,",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,stp x19  x20  [sp  #0x10],0
4.55,341,/home/ubuntu/rocksdb/util/user_comparator_wrapper.h,29,"  const Comparator* user_comparator() const { return user_comparator_; }",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x0  [x19  #0x18],0
4.67,332,/home/ubuntu/rocksdb/include/rocksdb/slice.h,43,"  Slice(const std::string& s) : data_(s.data()), size_(s.size()) {}",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldp x4  x1  [sp  #0x78],0
5.05,307,(null),0,(null),(null),(null),0
4.88,317,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,327,"  }",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x2  [sp  #0x178],0
4.88,315,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,327,"  }",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldp x19  x20  [sp  #0x10],0
4.95,310,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,321,"    verify_args.comparator = &internal_key_comp;",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,str x22  [sp  #0x70],0
4.69,327,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,187,"    ~Iterator() override = default;",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,str x21  [sp  #0x50],0
4.72,325,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,85,"  void Get(const LookupKey& k, void* callback_args,",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,stp x29  x30  [sp  #-0x90]!,0
10.78,142,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,327,"  }",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x1  [x0],0
5.14,297,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,327,"  }",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldp x21  x22  [sp  #0x20],0
4.51,338,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,327,"  }",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldp x23  x24  [sp  #0x30],0
4.82,316,/home/ubuntu/rocksdb/util/comparator.cc,325,"}",_ZN7rocksdb18BytewiseComparatorEv,ldp x29  x30  [sp]  #0x20,0
4.63,329,/home/ubuntu/rocksdb/include/rocksdb/slice.h,61,"  size_t size() const { return size_; }",_ZNK7rocksdb12_GLOBAL__N_122BytewiseComparatorImpl5EqualERKNS_5SliceES4_,ldr x2  [x3  #8],0
4.72,322,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,573,"}",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldp x25  x26  [sp  #0x40],0
4.76,319,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,311,"  void ReadOne() {",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,stp x19  x20  [sp  #0x10],0
4.66,325,/home/ubuntu/rocksdb/include/rocksdb/slice.h,43,"  Slice(const std::string& s) : data_(s.data()), size_(s.size()) {}",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,str x4  [sp  #0x58],0
4.83,313,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,311,"  void ReadOne() {",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,str x0  [sp  #0x178],0
5.04,300,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,320,"    verify_args.table = table_;",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,stp x20  x0  [sp  #0x60],0
23.58,64,/usr/include/c++/11/bits/atomic_base.h,796,"	__atomic_store_n(&_M_p, __p, int(__m));",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE6InsertILb0EEEbPKcPNS5_6SpliceEb,stlr x23  [x1],0
5.27,285,/home/ubuntu/rocksdb/db/dbformat.cc,245,"LookupKey::LookupKey(const Slice& _user_key, SequenceNumber s,",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,stp x19  x20  [sp  #0x10],0
4.70,318,/home/ubuntu/rocksdb/db/dbformat.cc,269,"}",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,ldp x29  x30  [sp]  #0x50,0
4.50,331,(null),0,(null),(null),(null),0
4.85,307,/home/ubuntu/rocksdb/include/rocksdb/slice.h,43,"  Slice(const std::string& s) : data_(s.data()), size_(s.size()) {}",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,str x1  [sp  #0x60],0
4.43,336,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,453,"  node_ = list_->FindGreaterOrEqual(target, nullptr);",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,str x0  [sp  #0x60],0
4.95,300,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,185,"        return rand_->Next() % num_;",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,str x2  [sp  #0x48],0
5.10,291,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,305,"                    callback_args->key->user_key())) {",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x5  [x19  #8],0
4.53,327,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,93,"  }",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,ldp x19  x20  [sp  #0x10],0
5.00,296,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,85,"  void Get(const LookupKey& k, void* callback_args,",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,ldr x5  [x4  #0xba8],0
4.60,322,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,318,"    verify_args.found = false;",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,strb wzr  [sp  #0x58],0
16.80,88,/usr/include/c++/11/bits/random.tcc,405,"	  _M_x[__k] = (_M_x[__k + __m] ^ (__y >> 1)",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EE11_M_gen_randEv,ldr x2  [x3  #0x4e0],0
4.58,322,(null),0,(null),(null),(null),0
9.80,149,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,309,"  }",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x1  [x0],0
4.67,312,/home/ubuntu/rocksdb/db/dbformat.cc,269,"}",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,ldp x21  x22  [sp  #0x20],0
4.76,306,/home/ubuntu/rocksdb/util/comparator.cc,325,"}",_ZN7rocksdb18BytewiseComparatorEv,ldr x19  [sp  #0x10],0
4.69,310,(null),0,(null),(null),(null),0
4.58,317,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,297,"  static bool callback(void* arg, const char* entry) {",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,str x19  [sp  #0x10],0
4.70,307,(null),0,(null),(null),(null),0
4.88,295,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,309,"  }",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x2  [sp  #0x48],0
4.52,318,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,297,"  static bool callback(void* arg, const char* entry) {",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,str x1  [sp  #0x48],0
4.42,325,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,93,"  }",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,ldr x2  [sp  #0x88],0
4.29,335,/home/ubuntu/rocksdb/db/dbformat.cc,245,"LookupKey::LookupKey(const Slice& _user_key, SequenceNumber s,",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,stp x29  x30  [sp  #-0x50]!,0
4.30,332,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,309,"  }",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldp x29  x30  [sp]  #0x50,0
9.88,144,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,185,"        return rand_->Next() % num_;",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x3  [x20  #0x10],0
4.31,329,/home/ubuntu/rocksdb/db/dbformat.cc,269,"}",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,ldp x23  x24  [sp  #0x30],0
4.33,325,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,573,"}",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldp x29  x30  [sp]  #0x80,0
4.96,283,/home/ubuntu/rocksdb/util/comparator.cc,322,"const Comparator* BytewiseComparator() {",_ZN7rocksdb18BytewiseComparatorEv,stp x29  x30  [sp  #-0x20]!,0
4.09,342,/home/ubuntu/rocksdb/db/dbformat.cc,256,"  start_ = dst;",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,str x0  [x22],0
14.71,95,/usr/include/c++/11/bits/random.tcc,412,"			   | (_M_x[__k + 1] & __lower_mask));",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EE11_M_gen_randEv,ldr x4  [x1  #0x4e0],0
8.89,157,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,897,"      *out_prev = before;",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE21RecomputeSpliceLevelsERKNS_5SliceEPNS5_6SpliceEi,str x25  [x0  x24],0
9.82,142,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,898,"      *out_next = next;",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE21RecomputeSpliceLevelsERKNS_5SliceEPNS5_6SpliceEi,str x19  [x0  x24],0
10.45,133,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,93,"  }",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,ldr x1  [x0],0
4.17,333,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,311,"  void ReadOne() {",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,stp x29  x30  [sp  #-0x180]!,0
14.31,97,/usr/include/c++/11/bits/random.tcc,413,"	  _M_x[__k] = (_M_x[__k + (__m - __n)] ^ (__y >> 1)",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EE11_M_gen_randEv,ldur x2  [x1  #-8],0
4.49,309,/home/ubuntu/rocksdb/db/dbformat.cc,245,"LookupKey::LookupKey(const Slice& _user_key, SequenceNumber s,",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,str x25  [sp  #0x40],0
4.04,343,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,573,"}",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldp x21  x22  [sp  #0x20],0
4.64,299,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,93,"  }",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,ldp x23  x24  [sp  #0x30],0
4.30,322,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,305,"                    callback_args->key->user_key())) {",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,str x1  [sp  #0x40],0
4.58,302,/home/ubuntu/rocksdb/include/rocksdb/slice.h,278,"          (memcmp(x.data(), y.data(), x.size()) == 0));",_ZNK7rocksdb12_GLOBAL__N_122BytewiseComparatorImpl5EqualERKNS_5SliceES4_,ldr x1  [x1],0
4.72,292,/home/ubuntu/rocksdb/util/comparator.cc,40,"  bool Equal(const Slice& a, const Slice& b) const override { return a == b; }",_ZNK7rocksdb12_GLOBAL__N_122BytewiseComparatorImpl5EqualERKNS_5SliceES4_,ldp x29  x30  [sp]  #0x10,0
4.24,324,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,305,"                    callback_args->key->user_key())) {",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x2  [x3  #0xf40],0
4.49,306,/home/ubuntu/rocksdb/db/dbformat.cc,245,"LookupKey::LookupKey(const Slice& _user_key, SequenceNumber s,",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,stp x21  x22  [sp  #0x20],0
4.07,335,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,573,"}",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldr x2  [sp  #0x78],0
4.51,302,/home/ubuntu/rocksdb/util/coding.h,108,"    uint32_t result = *(reinterpret_cast<const unsigned char*>(p));",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldrb w2  [x0],0
4.36,312,/home/ubuntu/rocksdb/db/dbformat.h,399,"  explicit InternalKeyComparator(const Comparator* c) : user_comparator_(c) {}",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,str x1  [sp  #0x48],0
4.82,282,/usr/include/c++/11/bits/basic_string.h,195,"      { return _M_dataplus._M_p; }",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x0  [sp  #0x78],0
8.82,154,(null),0,(null),(null),(null),0
10.68,127,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,320,"    verify_args.table = table_;",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x0  [x19  #8],0
4.52,295,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,311,"  void ReadOne() {",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,stp x21  x22  [sp  #0x20],0
4.35,306,/home/ubuntu/rocksdb/include/rocksdb/slice.h,277,"  return ((x.size() == y.size()) &&",_ZNK7rocksdb12_GLOBAL__N_122BytewiseComparatorImpl5EqualERKNS_5SliceES4_,ldr x4  [x2  #8],0
4.54,291,/usr/include/c++/11/bits/basic_string.h,195,"      { return _M_dataplus._M_p; }",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,ldr x0  [sp  #0x68],0
5.00,260,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,573,"}",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldr x0  [x0  #0xba8],0
4.04,321,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,297,"  static bool callback(void* arg, const char* entry) {",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,stp x29  x30  [sp  #-0x50]!,0
16.18,80,/usr/include/c++/11/bits/random.tcc,404,"			   | (_M_x[__k + 1] & __lower_mask));",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EE11_M_gen_randEv,ldp x4  x5  [x3],0
9.66,134,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,573,"}",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldr x1  [x0],0
4.36,296,/home/ubuntu/rocksdb/include/rocksdb/slice.h,61,"  size_t size() const { return size_; }",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,ldr x23  [x1  #8],0
24.36,53,/usr/include/c++/11/bits/atomic_base.h,820,"	return __atomic_load_n(&_M_p, int(__m));",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE6InsertILb0EEEbPKcPNS5_6SpliceEb,ldar x0  [x1],0
8.86,145,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,375,"    for (unsigned int i = 0; i < num_ops_; ++i) {",_ZNSt6thread11_State_implINS_8_InvokerISt5tupleIJN7rocksdb29ConcurrentReadBenchmarkThreadEEEEEE6_M_runEv,ldr x0  [x20  #0x30],0
4.30,298,/home/ubuntu/rocksdb/util/comparator.cc,40,"  bool Equal(const Slice& a, const Slice& b) const override { return a == b; }",_ZNK7rocksdb12_GLOBAL__N_122BytewiseComparatorImpl5EqualERKNS_5SliceES4_,stp x29  x30  [sp  #-0x10]!,0
10.22,123,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,315,"    LookupKey lookup_key(user_key, *sequence_);",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x0  [x19  #0x28],0
9.77,128,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,384,"  list_ = list;",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,stp x4  x0  [sp  #0x50],0
4.19,298,/home/ubuntu/rocksdb/util/coding.h,110,"      *value = result;",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,str w2  [sp  #0x24],0
8.79,142,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,311,"  void ReadOne() {",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x0  [x1],0
8.69,143,/home/ubuntu/rocksdb/util/user_comparator_wrapper.h,29,"  const Comparator* user_comparator() const { return user_comparator_; }",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x0  [x0  #8],0
4.50,273,(null),0,(null),(null),(null),0
4.26,288,/usr/aarch64-linux-gnu/include/bits/string_fortified.h,29,"  return __builtin___memcpy_chk (__dest, __src, __len,",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,ldr x1  [x24],0
12.08,101,(null),0,(null),(null),(null),0
4.05,301,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,305,"                    callback_args->key->user_key())) {",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,str x4  [sp  #0x38],0
4.20,286,/home/ubuntu/rocksdb/db/dbformat.cc,269,"}",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,ldp x19  x20  [sp  #0x10],0
4.05,295,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,573,"}",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldr x27  [sp  #0x50],0
4.07,291,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,309,"  }",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x19  [sp  #0x10],0
4.02,294,/home/ubuntu/rocksdb/db/dbformat.cc,259,"  kstart_ = dst;",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,str x0  [x22  #8],0
4.05,291,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,573,"}",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldp x23  x24  [sp  #0x30],0
20.09,57,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,529,"  return (n != nullptr) && (compare_(n->Key(), key) < 0);",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE6InsertILb0EEEbPKcPNS5_6SpliceEb,ldr x3  [x3  #0x10],0
8.23,139,/home/ubuntu/rocksdb/db/lookup_key.h,43,"    return Slice(kstart_, static_cast<size_t>(end_ - kstart_ - 8));",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x1  [x5  #0x10],0
13.55,84,/usr/include/c++/11/bits/random.tcc,413,"	  _M_x[__k] = (_M_x[__k + (__m - __n)] ^ (__y >> 1)",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EE11_M_gen_randEv,str x2  [x1  #0x4d8],0
8.09,138,/home/ubuntu/rocksdb/db/lookup_key.h,43,"    return Slice(kstart_, static_cast<size_t>(end_ - kstart_ - 8));",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x4  [x5  #8],0
23.21,48,/usr/include/c++/11/bits/atomic_base.h,796,"	__atomic_store_n(&_M_p, __p, int(__m));",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE6InsertILb0EEEbPKcPNS5_6SpliceEb,stlr x23  [x1],0
7.07,155,/home/ubuntu/rocksdb/util/comparator.cc,322,"const Comparator* BytewiseComparator() {",_ZN7rocksdb18BytewiseComparatorEv,str x19  [sp  #0x10],0
12.27,89,/usr/include/c++/11/bits/random.tcc,411,"	  _UIntType __y = ((_M_x[__k] & __upper_mask)",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EE11_M_gen_randEv,ldr x3  [x1  #0x4e0],0
8.15,134,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,85,"  void Get(const LookupKey& k, void* callback_args,",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,ldr x6  [x5],0
11.43,94,(null),0,(null),(null),(null),0
12.80,83,/usr/include/c++/11/bits/random.tcc,405,"	  _M_x[__k] = (_M_x[__k + __m] ^ (__y >> 1)",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EE11_M_gen_randEv,str x2  [x3]  #8,0
4.38,242,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,912,"    FindSpliceForLevel<true>(key, splice->prev_[i + 1], splice->next_[i + 1], i,",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE21RecomputeSpliceLevelsERKNS_5SliceEPNS5_6SpliceEi,stp x2  x1  [sp  #0x68],0
16.22,65,/usr/include/c++/11/bits/atomic_base.h,796,"	__atomic_store_n(&_M_p, __p, int(__m));",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE6InsertILb0EEEbPKcPNS5_6SpliceEb,ldr x0  [x1  x19],0
10.92,95,(null),0,(null),(null),(null),0
7.36,140,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,85,"  void Get(const LookupKey& k, void* callback_args,",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,stp x23  x24  [sp  #0x30],0
13.91,74,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,1093,"      splice->prev_[i] = x;",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE6InsertILb0EEEbPKcPNS5_6SpliceEb,str x23  [x1  x0  lsl #3],0
11.05,92,(null),0,(null),(null),(null),0
20.67,49,(null),0,(null),(null),(null),0
17.56,57,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,1077,"      if (UNLIKELY(i == 0 && splice->prev_[i] != head_ &&",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE6InsertILb0EEEbPKcPNS5_6SpliceEb,ldr x1  [x1],0
7.04,139,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,544,"  const DecodedKey key_decoded = compare_.decode_key(key);",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldr x4  [x0  #0x10],0
4.40,220,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,912,"    FindSpliceForLevel<true>(key, splice->prev_[i + 1], splice->next_[i + 1], i,",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE21RecomputeSpliceLevelsERKNS_5SliceEPNS5_6SpliceEi,ldr x1  [sp  #0x78],0
15.72,61,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,255,"    *bytes_written_ += encoded_len;",_ZN7rocksdb19FillBenchmarkThread7FillOneEv,str x1  [x2],0
5.79,160,/home/ubuntu/rocksdb/include/rocksdb/slice.h,36,"  Slice() : data_(""), size_(0) {}",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,stp x5  xzr  [sp  #0x40],0
